Name          Energy      LE
Actives1        -5.4  -0.318
Actives2       -4.91  -0.351
Actives3       -5.56  -0.327
Actives4       -5.42  -0.301
Actives5       -3.42   -0.38
Actives6          -5  -0.385
Actives7       -3.79  -0.379
Decoys100      -3.34  -0.257
Decoys101      -4.19    -0.2
Decoys102      -4.54  -0.206
Decoys103      -4.81  -0.229
Decoys104      -3.66  -0.261
Decoys105      -3.81  -0.272
Decoys106      -3.69  -0.335
Decoys107       -3.6  -0.225
Decoys108      -3.13  -0.209
Decoys109      -3.65  -0.332
Decoys10       -3.92  -0.327
Decoys110      -5.22  -0.237
Decoys111      -5.57  -0.293
Decoys112      -4.63  -0.331
Decoys113      -3.47  -0.289
Decoys114      -4.83   -0.22
Decoys115      -4.56   -0.24
Decoys116      -4.13  -0.229
Decoys117      -5.21  -0.401
Decoys118      -3.81  -0.293
Decoys119      -5.02  -0.359
Decoys11        -4.4  -0.191
Decoys120      -4.52  -0.323
Decoys121      -4.07  -0.254
Decoys122       -4.3  -0.253
Decoys123      -4.02  -0.309
Decoys124      -3.95  -0.304
Decoys125      -4.62   -0.33
Decoys126      -3.51  -0.319
Decoys127      -4.11  -0.316
Decoys128      -3.76  -0.289
Decoys129      -3.61  -0.328
Decoys12       -3.52  -0.207
Decoys130      -3.79  -0.345
Decoys131      -3.52   -0.22
Decoys132      -4.15  -0.244
Decoys133      -3.79  -0.223
Decoys134      -3.76  -0.251
Decoys135      -5.69  -0.356
Decoys136       -5.5  -0.306
Decoys137      -4.03  -0.336
Decoys138      -3.52   -0.22
Decoys139      -4.48  -0.299
Decoys13       -5.36  -0.298
Decoys140      -4.37  -0.291
Decoys141      -4.59  -0.353
Decoys142      -5.06  -0.298
Decoys143      -3.48  -0.249
Decoys144      -4.22  -0.234
Decoys145      -3.96  -0.233
Decoys146      -3.96  -0.264
Decoys147      -4.05  -0.238
Decoys148      -4.02  -0.223
Decoys149       -3.7  -0.206
Decoys14       -3.83  -0.255
Decoys150      -3.81  -0.293
Decoys151      -4.18   -0.22
Decoys152      -4.16  -0.277
Decoys153       -3.1  -0.258
Decoys154      -3.14  -0.349
Decoys155      -2.09  -0.209
Decoys156      -3.53  -0.294
Decoys157      -3.86  -0.276
Decoys158       -3.2  -0.213
Decoys159      -3.54  -0.186
Decoys15       -3.78  -0.222
Decoys160      -3.26  -0.204
Decoys161      -3.63  -0.363
Decoys162      -5.05  -0.337
Decoys163      -4.13  -0.275
Decoys164      -5.18  -0.225
Decoys165      -4.26  -0.194
Decoys166      -3.57  -0.275
Decoys167      -4.32  -0.254
Decoys168      -5.37  -0.316
Decoys169      -4.78  -0.252
Decoys16        -4.6   -0.23
Decoys170      -5.23  -0.218
Decoys171      -3.41  -0.189
Decoys172      -4.34  -0.255
Decoys173      -3.41  -0.227
Decoys174      -4.71  -0.248
Decoys175      -5.06   -0.23
Decoys176      -6.36  -0.318
Decoys177      -5.33  -0.267
Decoys178       -6.5  -0.295
Decoys179      -6.18  -0.281
Decoys17       -4.16   -0.26
Decoys180      -4.92  -0.273
Decoys181      -5.94  -0.258
Decoys182      -5.27  -0.277
Decoys183      -4.07  -0.194
Decoys184      -4.21  -0.281
Decoys185      -4.41  -0.315
Decoys186      -5.61  -0.312
Decoys187      -4.99  -0.238
Decoys188      -5.39  -0.245
Decoys189      -5.12  -0.269
Decoys18       -3.99  -0.249
Decoys190      -4.44  -0.193
Decoys191      -4.97  -0.248
Decoys192      -4.56  -0.285
Decoys193       -5.3  -0.379
Decoys194      -2.61  -0.237
Decoys195      -4.42  -0.276
Decoys196      -4.01  -0.365
Decoys197      -3.48  -0.316
Decoys198      -3.35  -0.279
Decoys199         -5  -0.312
Decoys19       -3.81  -0.272
Decoys1        -4.38  -0.219
Decoys200      -4.46  -0.297
Decoys20       -4.86  -0.286
Decoys21       -2.53  -0.316
Decoys22       -3.76  -0.269
Decoys23       -3.72  -0.338
Decoys24       -5.46  -0.303
Decoys25       -4.43  -0.277
Decoys26       -3.96  -0.247
Decoys27       -4.25  -0.304
Decoys28       -4.73  -0.278
Decoys29       -3.54  -0.354
