Name          Energy      LE
Actives1       -7.77  -0.457
Actives2       -6.96  -0.497
Actives3       -8.72  -0.513
Actives4       -7.86  -0.437
Actives5       -4.46  -0.496
Actives6        -6.6  -0.508
Actives7       -5.75  -0.575
Decoys100      -4.54  -0.349
Decoys101      -6.68  -0.318
Decoys102      -6.89  -0.313
Decoys103      -7.15   -0.34
Decoys104      -5.13  -0.366
Decoys105      -5.36  -0.383
Decoys106      -4.69  -0.426
Decoys107      -4.97  -0.311
Decoys108      -4.63  -0.309
Decoys109      -5.38  -0.489
Decoys10       -5.32  -0.443
Decoys110      -7.42  -0.337
Decoys111      -7.01  -0.369
Decoys112      -5.71  -0.408
Decoys113      -4.75  -0.396
Decoys114      -5.81  -0.264
Decoys115         -5  -0.263
Decoys116       -5.8  -0.322
Decoys117      -6.07  -0.467
Decoys118      -5.15  -0.396
Decoys119      -6.61  -0.472
Decoys11       -6.18  -0.269
Decoys120      -6.01  -0.429
Decoys121      -5.76   -0.36
Decoys122      -6.03  -0.355
Decoys123      -5.62  -0.432
Decoys124      -5.26  -0.405
Decoys125      -5.79  -0.414
Decoys126      -4.83  -0.439
Decoys127      -5.81  -0.447
Decoys128      -4.73  -0.364
Decoys129      -5.39   -0.49
Decoys12       -4.51  -0.265
Decoys130      -5.23  -0.475
Decoys131      -5.28   -0.33
Decoys132      -5.69  -0.335
Decoys133      -4.74  -0.279
Decoys134      -6.18  -0.412
Decoys135      -7.83  -0.489
Decoys136      -8.48  -0.471
Decoys137      -6.05  -0.504
Decoys138      -4.69  -0.293
Decoys139      -6.24  -0.416
Decoys13       -6.57  -0.365
Decoys140      -6.16  -0.411
Decoys141      -6.29  -0.484
Decoys142      -7.08  -0.416
Decoys143      -5.26  -0.376
Decoys144      -6.16  -0.342
Decoys145      -5.76  -0.339
Decoys146      -5.65  -0.377
Decoys147      -5.44   -0.32
Decoys148      -5.47  -0.304
Decoys149      -5.41  -0.301
Decoys14       -5.74  -0.383
Decoys150      -5.86  -0.451
Decoys151      -6.11  -0.322
Decoys152      -6.08  -0.405
Decoys153      -4.04  -0.337
Decoys154      -4.19  -0.466
Decoys155      -3.02  -0.302
Decoys156      -5.12  -0.427
Decoys157      -5.38  -0.384
Decoys158      -4.41  -0.294
Decoys159      -4.75   -0.25
Decoys15        -4.3  -0.253
Decoys160      -3.98  -0.249
Decoys161      -4.82  -0.482
Decoys162      -7.09  -0.473
Decoys163      -5.65  -0.377
Decoys164      -7.23  -0.314
Decoys165      -6.73  -0.306
Decoys166      -4.65  -0.358
Decoys167      -6.12   -0.36
Decoys168       -6.8    -0.4
Decoys169      -6.57  -0.346
Decoys16       -5.77  -0.288
Decoys170      -6.78  -0.283
Decoys171      -5.55  -0.308
Decoys172      -5.48  -0.322
Decoys173      -4.56  -0.304
Decoys174      -6.48  -0.341
Decoys175      -7.57  -0.344
Decoys176      -7.56  -0.378
Decoys177      -7.86  -0.393
Decoys178      -7.56  -0.344
Decoys179      -7.28  -0.331
Decoys17       -6.72   -0.42
Decoys180       -6.3   -0.35
Decoys181       -7.6   -0.33
Decoys182      -6.34  -0.334
Decoys183       -5.4  -0.257
Decoys184      -5.32  -0.355
Decoys185      -6.52  -0.466
Decoys186      -7.57  -0.421
Decoys187       -8.7  -0.414
Decoys188      -6.34  -0.288
Decoys189      -6.31  -0.332
Decoys18       -5.98  -0.374
Decoys190       -5.9  -0.257
Decoys191      -7.44  -0.372
Decoys192      -6.32  -0.395
Decoys193      -7.38  -0.527
Decoys194      -3.49  -0.317
Decoys195      -6.34  -0.396
Decoys196      -5.08  -0.462
Decoys197      -4.06  -0.369
Decoys198      -4.69  -0.391
Decoys199      -6.38  -0.399
Decoys19       -5.03  -0.359
Decoys1        -5.97  -0.298
Decoys200      -6.82  -0.455
Decoys20       -6.62  -0.389
Decoys21       -4.06  -0.507
Decoys22       -4.75  -0.339
Decoys23        -5.8  -0.527
Decoys24       -7.04  -0.391
Decoys25       -6.82  -0.426
Decoys26       -5.48  -0.343
Decoys27       -5.19  -0.371
Decoys28       -5.82  -0.342
Decoys29       -4.79  -0.479
Decoys2        -7.17  -0.377
Decoys30       -3.28   -0.41
Decoys31       -3.74  -0.468
Decoys32        -2.9  -0.362
Decoys33       -4.66  -0.358
Decoys34       -5.76   -0.36
Decoys35       -6.24  -0.328
Decoys36       -5.26  -0.376
Decoys37       -5.77  -0.525
Decoys38       -5.53  -0.251
Decoys39       -4.82  -0.603
Decoys3        -4.82  -0.301
Decoys40       -6.01  -0.429
Decoys41       -6.43  -0.402
Decoys42       -5.22  -0.373
Decoys43       -4.83  -0.284
Decoys44        -4.4    -0.4
Decoys45       -5.59   -0.43
Decoys46       -5.97  -0.314
Decoys47       -6.79  -0.453
Decoys48        -5.6  -0.431
Decoys49       -5.04  -0.504
Decoys4        -4.45  -0.371
Decoys50       -5.59  -0.399
Decoys51       -5.24  -0.403
Decoys52        -5.6   -0.35
Decoys53        -5.2   -0.52
Decoys54       -5.65  -0.435
Decoys55        -6.5  -0.361
Decoys56       -4.74  -0.339
Decoys57       -5.31  -0.312
Decoys58       -5.04   -0.56
Decoys59       -4.45  -0.342
Decoys5        -6.95  -0.348
Decoys60       -5.51  -0.394
Decoys61       -5.87  -0.345
Decoys62       -6.19  -0.476
Decoys63       -5.21  -0.401
Decoys64       -5.91  -0.422
Decoys65       -4.69  -0.426
Decoys66       -4.81  -0.267
Decoys67       -5.07  -0.254
Decoys68       -6.32  -0.372
Decoys69       -5.54  -0.504
Decoys6        -6.26  -0.626
Decoys70       -6.47  -0.404
Decoys71       -5.06  -0.389
Decoys72       -5.19  -0.371
Decoys73        -4.9   -0.35
Decoys74       -4.74  -0.316
Decoys75       -6.94  -0.386
Decoys76       -7.17  -0.398
Decoys77       -5.21  -0.289
Decoys78       -6.04  -0.503
Decoys79       -5.34  -0.381
Decoys7        -4.05   -0.27
Decoys80       -5.64  -0.403
Decoys81       -5.18  -0.398
Decoys82       -6.59  -0.366
Decoys83       -6.12  -0.383
Decoys84       -6.79  -0.377
Decoys85        -5.7  -0.407
Decoys86       -6.64  -0.391
Decoys87       -4.84  -0.269
Decoys88       -5.68  -0.406
Decoys89       -6.73  -0.396
Decoys8        -4.08  -0.453
Decoys90       -6.42  -0.338
Decoys91        -6.2  -0.365
Decoys92       -5.13  -0.513
Decoys93       -5.58  -0.349
Decoys94       -5.04   -0.42
Decoys95       -5.43  -0.494
Decoys96       -5.52  -0.502
Decoys97       -5.77  -0.361
Decoys98       -4.67  -0.292
Decoys99       -6.75  -0.307
Decoys9        -4.32  -0.254
