# File containing a listing of the fitness of the top-ranked
# individual for each ligand docked in GOLD.
#
# Format is:
#
#     Score     S(PLP)   S(hbond)     S(cho)   S(metal)  DE(clash)   DE(tors)     intcor     time                               File name                Ligand name

     80.44     -42.97       5.00       0.00       3.97       0.00       0.79       0.22    6.127  './gold_soln_Library_protonated_m1_4.sdf'               'Compound 1'
     71.85     -40.52       3.00       0.00       3.99       0.00       0.99       0.32    6.073  './gold_soln_Library_protonated_m2_1.sdf'               'Compound 2'
     76.55     -38.61       5.61       0.00       3.99       0.00       1.66       0.31   18.192  './gold_soln_Library_protonated_m3_2.sdf'               'Compound 3'
     80.01     -42.57       5.40       0.00       3.97       0.00       1.36       0.13   17.823  './gold_soln_Library_protonated_m4_5.sdf'               'Compound 4'
     59.20     -30.27       2.00       0.00       3.97       0.00       0.49       0.06    1.487  './gold_soln_Library_protonated_m5_2.sdf'               'Compound 5'
     71.93     -33.63       5.00       0.00       3.97       0.00       0.61       0.69    7.050  './gold_soln_Library_protonated_m6_5.sdf'               'Compound 6'
     54.96     -26.51       5.77       0.00       1.97       0.00       0.34       0.01    8.654  './gold_soln_Library_protonated_m7_9.sdf'               'Compound 7'
     50.18     -47.44       1.01       0.00       0.00       0.00       0.15       0.00    0.958  './gold_soln_Decoys_protonated_m1_3.sdf'               'Compound 1'
     58.48     -41.90       2.18       0.00       1.91       0.55       0.46       0.05    1.354  './gold_soln_Decoys_protonated_m2_2.sdf'               'Compound 2'
     42.23     -39.34       0.96       0.00       0.00       0.00       0.00       0.00    0.394  './gold_soln_Decoys_protonated_m3_3.sdf'               'Compound 3'
     37.68     -34.68       1.00       0.00       0.00       0.00       0.00       0.00    1.562  './gold_soln_Decoys_protonated_m4_10.sdf'               'Compound 4'
     55.69     -45.60       3.57       0.00       0.00       0.00       1.28       1.94    1.664  './gold_soln_Decoys_protonated_m5_3.sdf'               'Compound 5'
     33.23     -24.28       2.98       0.00       0.00       0.00       0.00       0.00    0.539  './gold_soln_Decoys_protonated_m6_1.sdf'               'Compound 6'
     38.40     -36.69       1.68       0.00       0.00       0.00       1.81       0.27    3.502  './gold_soln_Decoys_protonated_m7_4.sdf'               'Compound 7'
     38.39     -31.99       0.00       0.26       0.97       0.00       0.12       0.04    0.468  './gold_soln_Decoys_protonated_m8_2.sdf'               'Compound 8'
     41.56     -35.87       0.99       1.00       0.00       0.00       0.16       0.02    1.577  './gold_soln_Decoys_protonated_m9_8.sdf'               'Compound 9'
     37.57     -28.57       3.00       0.00       0.00       0.00       0.00       0.00    1.281  './gold_soln_Decoys_protonated_m10_6.sdf'              'Compound 10'
     54.89     -56.91       0.00       0.00       0.00       0.00       1.01       0.00    3.952  './gold_soln_Decoys_protonated_m11_10.sdf'              'Compound 11'
     45.30     -37.53       2.78       0.00       0.00       0.00       0.31       0.06    4.021  './gold_soln_Decoys_protonated_m12_5.sdf'              'Compound 12'
     43.27     -37.28       1.82       0.89       0.00       0.00       1.07       0.00    2.320  './gold_soln_Decoys_protonated_m13_2.sdf'              'Compound 13'
     46.37     -38.82       2.75       0.00       0.00       0.00       0.45       0.21    2.022  './gold_soln_Decoys_protonated_m14_5.sdf'              'Compound 14'
     52.03     -45.35       2.35       0.00       0.00       0.00       0.21       0.04    1.087  './gold_soln_Decoys_protonated_m15_2.sdf'              'Compound 15'
